timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
3.300000000000000266e+00,2.045626962674131466e+00,3.436726098189529122e+00,2.486007280563766297e+00,-1.107255304862680534e+00,6.616665345696050027e-01,-1.977684452960319639e-02,2.653344236983290472e-01,1.209268099142115846e-03,-3.314760613481141250e-03,9.641499850300343510e-01,-7.608710766295319339e-02,4.831992117114641827e-02,-5.024618606463543240e-03,-1.080299824818812702e-03,6.326330452857853882e-04,4.675248785010108470e-04
3.350000000000000089e+00,1.990911656221370007e+00,3.467326414443855143e+00,2.485100197846611181e+00,-1.120128906443288441e+00,6.457226998516608640e-01,-2.569647555273798373e-02,2.577078703615412469e-01,1.136228901767434140e-03,-3.456227545718287050e-03,9.662160302068860673e-01,-7.808891870426139248e-02,5.098856853701801833e-02,-5.121865284616757864e-03,-1.061810283843585192e-03,6.137138160558796608e-04,4.175640218581358953e-04
3.400000000000000355e+00,1.934071574145002526e+00,3.499205918748621524e+00,2.484826776080476751e+00,-1.132793977791013651e+00,6.280466995829012689e-01,-3.125297090481995999e-02,2.501890743378496484e-01,1.216127286289441379e-03,-3.501557353522205627e-03,9.681899024532807374e-01,-8.043844198315973359e-02,4.961985786914865221e-02,-5.168631635227386237e-03,-1.054180060611405048e-03,6.107658913645663433e-04,4.385950745617694219e-04
3.450000000000000178e+00,1.876748758982657250e+00,3.530399741617178844e+00,2.484351280497726133e+00,-1.144776622890191886e+00,6.093832423916166752e-01,-3.681883098467916837e-02,2.426086049159426883e-01,1.378500859642931009e-03,-3.495236332748856336e-03,9.701169763894960107e-01,-8.262542878617505637e-02,4.687690900624264662e-02,-5.167620699897804148e-03,-1.053655040675181235e-03,6.020319244690654778e-04,4.475331395857234181e-04
3.500000000000000000e+00,1.818510932400566826e+00,3.561043917917397383e+00,2.483027094763085252e+00,-1.156980469704687264e+00,5.915169842477427942e-01,-4.275266920772305412e-02,2.350282974256036606e-01,1.443909271258180579e-03,-3.541808495003088888e-03,9.719810029665307827e-01,-8.429816854778533763e-02,4.609244534099279228e-02,-5.125171667244381689e-03,-1.037330875228017601e-03,5.993740909330844786e-04,4.733998157704112902e-04
3.550000000000000266e+00,1.762808215130064360e+00,3.588880506148242500e+00,2.479055361698494497e+00,-1.165018825136416414e+00,5.743990732308309477e-01,-4.958922531405737105e-02,2.273389821783786680e-01,1.374291810763649717e-03,-3.375343702854558241e-03,9.738088650032948879e-01,-8.124540786746325960e-02,4.592390253418882767e-02,-4.931727523145483863e-03,-1.045337390930160554e-03,5.917398219041118072e-04,4.569785992837153998e-04
3.600000000000000089e+00,1.710558234625592533e+00,3.612375817908475284e+00,2.474076827890690833e+00,-1.169195949401498291e+00,5.550101220813158376e-01,-5.679768165715696343e-02,2.195968656652168005e-01,1.359034731309028809e-03,-3.142893491456860353e-03,9.755846922923263609e-01,-7.671297247029061628e-02,4.349037337915766938e-02,-4.679125876567419469e-03,-1.028677062333918386e-03,5.784305749196821771e-04,4.144928545727405629e-04
3.650000000000000355e+00,1.657632382723749798e+00,3.634735573579527479e+00,2.468915944931656892e+00,-1.174765228665914929e+00,5.369614488171282618e-01,-6.361596068651940994e-02,2.118931307693918131e-01,1.317104970533649689e-03,-3.028133840053757152e-03,9.772872642026441126e-01,-7.375379177939052344e-02,4.422416198616451605e-02,-4.534294877450458124e-03,-1.044079376589281518e-03,5.953817294815819897e-04,3.817458521772806304e-04
3.700000000000000178e+00,1.607412336562991095e+00,3.653873293862389016e+00,2.461680196984607161e+00,-1.178160645198993661e+00,5.203782504132028475e-01,-7.087972944319828605e-02,2.042129217881181180e-01,1.059610364163300752e-03,-2.889213107686102507e-03,9.789216578706666505e-01,-6.767650373235077621e-02,4.701733236525882514e-02,-4.426318886364797797e-03,-1.018662842603860422e-03,5.843828539926346818e-04,3.481059218166575406e-04
3.750000000000000000e+00,1.560917197308417492e+00,3.669369662242637276e+00,2.454338544261824850e+00,-1.175670607312860438e+00,4.989173858745156176e-01,-7.770367098250273441e-02,1.964698548481983165e-01,1.121287645755133068e-03,-2.520840243752495938e-03,9.805059837728727912e-01,-6.039198115044219772e-02,4.295694595287521955e-02,-4.244561405414381747e-03,-1.000236014429118107e-03,5.997500516790095102e-04,3.098772827603619604e-04
3.800000000000000266e+00,1.514655567268150316e+00,3.684019490667220342e+00,2.446344479994873922e+00,-1.173456561325679548e+00,4.796123906684389149e-01,-8.444292045434291516e-02,1.887499477745163412e-01,1.087469384632505079e-03,-2.168493104608846395e-03,9.820221852194124246e-01,-5.318888247299628780e-02,4.182220964263234919e-02,-4.161488304842976896e-03,-1.029237309447617174e-03,6.173111924235943643e-04,2.630997399659464639e-04
3.850000000000000089e+00,1.470137976368589339e+00,3.697932979460333058e+00,2.438382658025987748e+00,-1.169092289520091921e+00,4.592088477234614330e-01,-9.081274619164855788e-02,1.810256729122939612e-01,1.141647559430863370e-03,-1.737732966859235765e-03,9.834761729048839829e-01,-4.573663929795684924e-02,3.803740040815592471e-02,-4.090495158570564213e-03,-1.044391353803094443e-03,6.208857012994899996e-04,1.914454055423234853e-04
3.900000000000000355e+00,1.418285073533901208e+00,3.714815051820357983e+00,2.432725990565549168e+00,-1.168851863591885865e+00,4.364376916175776167e-01,-9.650713598960261597e-02,1.731577001862058540e-01,1.356195373603440429e-03,-1.484326417970859967e-03,9.848920592508690897e-01,-4.263134204429706864e-02,3.203144756468948029e-02,-3.984522017800206511e-03,-1.015822510927187486e-03,6.276936471690657557e-04,1.643347861886164895e-04
3.950000000000000178e+00,1.360552703161213239e+00,3.734787338116602129e+00,2.428405029417299410e+00,-1.172551046154939991e+00,4.134884586145789465e-01,-1.017093805108987420e-01,1.652766906665651958e-01,1.580775957284716532e-03,-1.436475594269940106e-03,9.862449255674518023e-01,-4.228502567738125911e-02,2.628721101640797697e-02,-3.926920286974382168e-03,-9.552262066133812351e-04,6.417874814802654879e-04,1.551846625120763918e-04
4.000000000000000000e+00,1.302730947250241300e+00,3.753874199047342319e+00,2.423602935888628185e+00,-1.176047295001209081e+00,3.913478995465607402e-01,-1.067385796601010156e-01,1.575197898884898584e-01,1.769245292544918214e-03,-1.381883531209679959e-03,9.875132788790675908e-01,-4.168886499958637110e-02,2.170686623801978271e-02,-3.955735245189585803e-03,-9.040514784223033012e-04,6.591543180314513375e-04,1.906961445263842872e-04
4.049999999999999822e+00,1.245278155738342107e+00,3.770755958128664709e+00,2.418637288657994322e+00,-1.178926080618190930e+00,3.687237345941876687e-01,-1.118223933721733537e-01,1.496830823237734753e-01,1.994333148914955497e-03,-1.311653785752904013e-03,9.887311449861848622e-01,-4.149923347668204449e-02,1.744935797513065545e-02,-3.964891468370437821e-03,-8.815171200036247233e-04,6.849872039183178525e-04,2.078701880691415321e-04
4.100000000000000533e+00,1.186781356212463612e+00,3.786646845650613269e+00,2.412924399695397071e+00,-1.184853453229833375e+00,3.490328187026164874e-01,-1.175018047655207176e-01,1.418778710881165861e-01,1.994410612753877432e-03,-1.370437680301642451e-03,9.898812120261581970e-01,-4.202424767326479876e-02,1.805374969118546044e-02,-3.932209451315996605e-03,-8.659927087701718923e-04,6.781340183504032783e-04,2.109742744143847733e-04
4.150000000000000355e+00,1.128441547483575169e+00,3.803157864789223908e+00,2.406397176562250717e+00,-1.189203714838365400e+00,3.298544584573431804e-01,-1.229407530767260559e-01,1.341321282234443357e-01,2.005476764275982739e-03,-1.374840803647609400e-03,9.909604735073755943e-01,-4.111401402672208716e-02,1.824677590614766365e-02,-3.941394123757444370e-03,-8.487297166546188933e-04,6.997124377846668198e-04,2.179358559139533936e-04
4.200000000000000178e+00,1.068241098152412638e+00,3.818963183941786799e+00,2.399692314807372551e+00,-1.196115105092934616e+00,3.122601531876986192e-01,-1.283699288428916396e-01,1.263546349496962873e-01,1.901775329955871733e-03,-1.484663407763558594e-03,9.919822000680703633e-01,-4.122580440981673394e-02,2.094730187924501510e-02,-3.968537553580914895e-03,-8.355887132550069872e-04,7.023588973418458349e-04,2.187460771583777188e-04
4.250000000000000000e+00,1.009407378842704039e+00,3.832021848632439109e+00,2.392339380062902254e+00,-1.202266575173616348e+00,2.947433326857742952e-01,-1.342072732314333328e-01,1.185466681007750905e-01,1.781129752148880073e-03,-1.577679209304626816e-03,9.929456309321892382e-01,-4.127037300532696018e-02,2.436146166246842132e-02,-3.940651655095600038e-03,-8.312371370536651531e-04,6.989424744443213178e-04,2.007896054540981440e-04
4.299999999999999822e+00,9.525721717672003264e-01,3.843139947930103606e+00,2.384426762741527206e+00,-1.205273837717582230e+00,2.755417587014002967e-01,-1.397637387574334755e-01,1.107004614086908728e-01,1.730546690836359380e-03,-1.669262824048268774e-03,9.938509076384033358e-01,-4.018627297223532902e-02,2.579068676231944385e-02,-3.897494810587056723e-03,-7.842994986546715031e-04,7.103708487131763340e-04,1.767549912057944401e-04
4.350000000000000533e+00,8.929745986700671212e-01,3.855303801675542541e+00,2.376474394595835093e+00,-1.210974543791145441e+00,2.583313028393987021e-01,-1.451172947616077846e-01,1.028237240670231006e-01,1.581057717587433346e-03,-1.752507344699446874e-03,9.946967933714722099e-01,-3.968449672420357177e-02,2.886434862872465021e-02,-3.937169663815302117e-03,-7.652232577140855203e-04,7.037492574084211168e-04,1.422423265528356868e-04
4.400000000000000355e+00,8.353419790780648446e-01,3.864967762522054429e+00,2.367809956644436387e+00,-1.214720030417467234e+00,2.409406589712110303e-01,-1.503248330499682706e-01,9.493014732090267194e-02,1.412287815350302166e-03,-1.785205495840605115e-03,9.954813336341852281e-01,-3.820308186762788605e-02,3.151231616417016212e-02,-3.966044151033167910e-03,-7.422742843632862972e-04,6.847123333540696896e-04,1.073419799783050622e-04
4.450000000000000178e+00,7.811202739916741633e-01,3.872064569201365103e+00,2.358379119365725973e+00,-1.214700021290888721e+00,2.225186682573578878e-01,-1.557855007137259051e-01,8.697327848910829662e-02,1.332763072991007382e-03,-1.736558041289579853e-03,9.962082397458960070e-01,-3.558653051192323113e-02,3.277003806843373918e-02,-3.953921038152677196e-03,-7.235122213988775782e-04,6.909194871399700890e-04,4.826709673754367934e-05
4.500000000000000000e+00,7.282675763628054799e-01,3.876809235309901069e+00,2.348424397474220715e+00,-1.213570058397127838e+00,2.030327183925659806e-01,-1.615983994686675529e-01,7.908290273030021966e-02,1.326521442988761986e-03,-1.745839473699424419e-03,9.968656313070198838e-01,-3.346272329884218688e-02,3.413645163246569608e-02,-3.778469157963968306e-03,-7.052083815753406888e-04,7.228340000212378925e-04,2.104384986127646429e-05
4.549999999999999822e+00,6.673518440323957801e-01,3.885675453650819566e+00,2.340254249813960907e+00,-1.217676960992792212e+00,1.829200565662539579e-01,-1.667212452156674185e-01,7.122550932940835411e-02,1.372502934868692062e-03,-1.847893015772949545e-03,9.974575822298722416e-01,-3.462521531013235121e-02,3.500356621484213004e-02,-3.684288389183785865e-03,-6.975755101473115217e-04,7.508411992275056167e-04,1.616754435754699066e-06
4.600000000000000533e+00,6.017363800673170005e-01,3.896393527707563198e+00,2.332854558285022417e+00,-1.224744223323318559e+00,1.622458087332597498e-01,-1.712023996909209367e-01,6.347894798775363667e-02,1.458064398997740031e-03,-2.056777022815433655e-03,9.979799932257434891e-01,-3.725430074312438555e-02,3.547429185251144840e-02,-3.715958036520330705e-03,-6.564822537622061341e-04,7.781784463595419138e-04,2.331286848508801768e-05
4.650000000000000355e+00,5.409039426560733332e-01,3.903106842367165097e+00,2.324274441135934399e+00,-1.227759460327096264e+00,1.417327998255444588e-01,-1.757107400491275673e-01,5.568596001809651697e-02,1.528470996922040885e-03,-2.139338981516482850e-03,9.984448712182344421e-01,-3.835382625535149054e-02,3.586641480668847914e-02,-3.698725349015515203e-03,-6.432259053782517352e-04,8.072603383130911572e-04,2.890061024882909429e-05
4.700000000000000178e+00,4.782669272048629683e-01,3.909558081008873476e+00,2.315864522271072090e+00,-1.231298248780379190e+00,1.213179413199799023e-01,-1.798857740274709682e-01,4.786652310162673590e-02,1.638866546454087166e-03,-2.196689074878192122e-03,9.988499810480613306e-01,-3.991584315464139637e-02,3.625594020311664195e-02,-3.764365802387971589e-03,-6.608401954056090065e-04,8.518361067936828590e-04,3.507028792307602101e-05
4.750000000000000000e+00,4.221650062614269450e-01,3.911968136487146808e+00,2.305770787725624160e+00,-1.229324743139603937e+00,1.015712002915900303e-01,-1.842638505817655037e-01,4.001075487628799610e-02,1.719040038671222062e-03,-2.151006185514436723e-03,9.991954551377648652e-01,-3.838197677837119209e-02,3.629845543095847060e-02,-3.822171555869588715e-03,-6.568669604729270852e-04,8.913181143145669201e-04,3.089700217464773585e-05
4.800000000000000711e+00,3.662222147822400409e-01,3.913699486988037712e+00,2.295873677040045191e+00,-1.226220407941434720e+00,8.123950327198305177e-02,-1.881200939999097821e-01,3.216834217796697704e-02,1.812946419120702946e-03,-2.060278639412687317e-03,9.994786972410820702e-01,-3.693974961217132841e-02,3.534398993062635996e-02,-3.889583511520219253e-03,-6.628624819072509314e-04,9.257160992624998428e-04,4.147829913408572505e-05
4.850000000000000533e+00,3.092815142655931937e-01,3.915049679286765283e+00,2.285381775913031710e+00,-1.225050548999265132e+00,6.315740579826263634e-02,-1.921688948211764392e-01,2.426272686983877921e-02,1.716285614558698755e-03,-1.972193118774592715e-03,9.997021981084323050e-01,-3.472803116276617502e-02,3.606563210949910447e-02,-3.945116756628816272e-03,-6.595447447201598611e-04,9.072719796460579269e-04,3.255542772735034674e-05
4.900000000000000355e+00,2.531222701733173985e-01,3.916175650538942232e+00,2.275682540630354911e+00,-1.221735115495368396e+00,4.370982111062335362e-02,-1.953972703135848643e-01,1.640848987424149696e-02,1.675231809440956218e-03,-1.813691866026751701e-03,9.998623233126882059e-01,-3.253500930609526387e-02,3.409609632850930938e-02,-4.070490423926625967e-03,-6.649817316884077062e-04,8.602028578780595127e-04,3.440279707907821039e-05
4.950000000000000178e+00,1.980648456667045698e-01,3.915528879681420271e+00,2.265443799488201737e+00,-1.217541438814317312e+00,2.380755467424929689e-02,-1.987768926321764607e-01,8.510974802343126977e-03,1.682564474592842998e-03,-1.730302890875304702e-03,9.999608684026634053e-01,-3.035431878779279793e-02,3.267229600017222679e-02,-4.150833329612387337e-03,-6.412070425661032863e-04,8.497838845975663183e-04,2.262566321537811819e-05
5.000000000000000000e+00,1.425093022469232085e-01,3.913518107747174568e+00,2.254931200559882942e+00,-1.214499285377487414e+00,4.813188620614012800e-03,-2.021078579874109327e-01,5.826243374006214500e-04,1.593670879006122820e-03,-1.637510217785710046e-03,9.999972196572836092e-01,-2.848855435420357199e-02,3.240978645667753899e-02,-4.243662674106038826e-03,-6.316083424917600785e-04,8.126884345674391039e-04,8.412832941828767643e-06
5.050000000000000711e+00,8.699755892761916465e-02,3.910080999068779484e+00,2.243968516896816201e+00,-1.212199956502042930e+00,-1.340262832199418802e-02,-2.055062778842313975e-01,-7.365339492340143741e-03,1.473606421174025478e-03,-1.600057217177036336e-03,9.999705096027481366e-01,-2.682271634209457134e-02,3.320677070163161743e-02,-4.335533151515405179e-03,-6.206370296307761863e-04,7.796060805367870539e-04,-1.812926940207910099e-05
5.100000000000000533e+00,2.920243632631942463e-02,3.906588286852183511e+00,2.233409369766430785e+00,-1.210951428272854402e+00,-3.226482154412577824e-02,-2.083676363591286385e-01,-1.534678848652542942e-02,1.375984116801418815e-03,-1.587123680578958387e-03,9.998800246976047301e-01,-2.595859295385645124e-02,3.355157115041174781e-02,-4.479312658771633648e-03,-6.057950497006339176e-04,7.384151205444973139e-04,-4.679286596677610589e-05
5.150000000000000355e+00,-2.703450497224410554e-02,3.900393896941398708e+00,2.221874274251550041e+00,-1.210668653706663767e+00,-4.946993888468042416e-02,-2.115093781930530437e-01,-2.335163591348271908e-02,1.169518878130112929e-03,-1.577116341748384084e-03,9.997253853082868069e-01,-2.496999489106359674e-02,3.622322666839802169e-02,-4.560925799362729183e-03,-6.084559002362691441e-04,7.037197335465369919e-04,-9.176735688456140396e-05
5.200000000000000178e+00,-8.527407092368445574e-02,3.894834452708832107e+00,2.210866311588622235e+00,-1.210618010591358651e+00,-6.776140057853906329e-02,-2.146059108750502931e-01,-3.132562732986952231e-02,1.019010970691977417e-03,-1.624103070233823753e-03,9.995073931583742244e-01,-2.458413488627278140e-02,3.768597295211890963e-02,-4.663481736047910692e-03,-5.854995861569900917e-04,6.665254471074701396e-04,-1.277976193188196943e-04
